Dimension: 64, Time: 8.006824e-02
Dimension: 128, Time: 3.192172e-01
Dimension: 256, Time: 1.267503e+00
Dimension: 512, Time: 4.984823e+00
Dimension: 1024, Time: 1.994136e+01
Dimension: 2048, Time: 7.979687e+01
Dimension: 4096, Time: 3.193318e+02
Dimension: 8192, Time: 1.277615e+03
Dimension: 16384, Time: 5.111820e+03
Dimension: 32768, Time: 2.052982e+04
